tmdb_id,imdb_id,title,release_date,runtime,budget_nominal,revenue_nominal,genre_primary,genre_secondary,vote_average,vote_count
581734,tt9770150,Nomadland,2021-01-29,108,5000000,39458207,Drama,N/A,7.167,3377
610253,tt10665338,Halloween Kills,2021-10-14,105,20000000,133423964,Horror,N/A,6.404,2925
614917,tt9620288,King Richard,2021-11-18,144,50000000,39400000,Drama,History,7.6,2872
634528,tt6902332,The Marksman,2021-01-15,108,23000000,23076711,Action,Drama,6.776,1751
602734,tt10342730,Spiral: From the Book of Saw,2021-05-12,93,20000000,40618920,Horror,Mystery,5.893,2297
412656,tt2076822,Chaos Walking,2021-02-24,109,125000000,26508132,Fantasy,Science Fiction,6.547,2604
482321,tt7504818,Ron's Gone Wrong,2021-10-14,107,57000000,60692022,Animation,Science Fiction,7.856,2023
585245,tt2397461,Clifford the Big Red Dog,2021-11-10,96,64000000,116586376,Family,Adventure,7.158,1836
583406,tt9784798,Judas and the Black Messiah,2021-02-12,125,26000000,6416063,Drama,History,7.292,1711
559907,tt9243804,The Green Knight,2021-07-29,130,15000000,18887953,Adventure,Drama,6.603,2220
591273,tt6566576,Fear Street: 1994,2021-06-28,108,10000000,284000000,Horror,Mystery,6.691,2668
646207,tt3758814,The Ice Road,2021-06-24,108,40000000,7502846,Action,Thriller,6.754,1923
602269,tt10016180,The Little Things,2021-01-28,128,30000000,29942746,Drama,Crime,6.353,2852
718032,tt11271038,Licorice Pizza,2021-11-26,133,40000000,33277069,Drama,Comedy,6.953,2675
644495,tt11214590,House of Gucci,2021-11-24,158,75000000,153235995,Drama,Crime,6.563,3458
632357,tt9419056,The Unholy,2021-03-31,99,10000000,30832137,Horror,Mystery,6.546,2261
581389,tt12838766,Space Sweepers,2021-02-05,136,21000000,24571,Drama,Fantasy,7.037,1149
758866,tt14039582,Drive My Car,2021-08-18,179,1300000,15356046,Drama,N/A,7.433,1501
616651,tt10696896,Stillwater,2021-07-29,139,20000000,19754272,Drama,Crime,6.628,1421
574060,tt8368408,Gunpowder Milkshake,2021-07-14,114,30000000,1015760,Action,Crime,6.27,1163
635731,tt11003218,Pig,2021-07-16,92,3000000,4638959,Drama,Thriller,6.624,1743
565028,tt9347730,Candyman,2021-08-25,91,25000000,77411570,Horror,Thriller,6.002,1774
630240,tt10944760,Titane,2021-07-14,108,6600000,4982335,Drama,Thriller,6.3,1692
615643,tt10633456,Minari,2021-02-12,115,2000000,12900000,Drama,N/A,7.326,1869
516329,tt7740510,Antlers,2021-10-28,99,17000000,18867659,Drama,Horror,6.21,1244
716612,tt12536294,Spencer,2021-11-04,116,18000000,25246967,Drama,N/A,6.722,1825
579047,tt3272066,Reminiscence,2021-08-18,116,68000000,18717947,Mystery,Science Fiction,6.511,1963
547565,tt9731534,The Night House,2021-07-15,107,12000000,15437703,Horror,Mystery,6.557,1340
788929,tt9812474,Lamb,2021-08-12,106,5000000,3200000,Drama,Fantasy,6.4,1050
554230,tt9100054,The Lost Daughter,2021-12-15,122,5000000,703281,Drama,N/A,6.451,1123
663260,tt10341034,Black Box,2021-09-08,130,10722240,9738741,Mystery,Thriller,7.323,1438
777270,tt12789558,Belfast,2021-11-12,98,11000000,49158343,Drama,History,7.036,1688
749274,tt1924245,Cry Macho,2021-09-16,104,33000000,16510734,Drama,Western,5.932,1125
766798,tt12618926,Parallel Mothers,2021-10-08,123,11000000,23099858,Drama,N/A,6.795,1042
722778,tt12680684,The Hand of God,2021-11-24,130,13050000,167909,Drama,N/A,7.527,1781
76600,tt1630029,Avatar: The Way of Water,2022-12-14,192,460000000,2334484620,Action,Adventure,7.594,14244
361743,tt1745960,Top Gun: Maverick,2022-05-21,131,170000000,1488732821,Action,Drama,8.159,11094
414906,tt1877830,The Batman,2022-03-01,177,185000000,772775278,Crime,Mystery,7.662,12059
315162,tt3915174,Puss in Boots: The Last Wish,2022-12-07,103,90000000,484700000,Animation,Adventure,8.209,8928
438148,tt5113044,Minions: The Rise of Gru,2022-06-29,87,85000000,940203765,Animation,Comedy,7.265,4033
985939,tt15325794,Fall,2022-08-11,107,3000000,17363261,Thriller,N/A,7.143,4659
545611,tt6710474,Everything Everywhere All at Once,2022-03-24,140,25000000,139200000,Action,Adventure,7.717,8048
508947,tt8097030,Turning Red,2022-03-10,100,175000000,21813358,Animation,Family,7.334,5902
453395,tt9419884,Doctor Strange in the Multiverse of Madness,2022-05-04,126,290000000,955775804,Fantasy,Action,7.231,10410
507086,tt8041270,Jurassic World Dominion,2022-06-01,147,658800000,1004004592,Adventure,Science Fiction,6.598,7091
436270,tt6443346,Black Adam,2022-10-19,125,200000000,393452111,Action,Adventure,6.798,7061
505642,tt9114286,Black Panther: Wakanda Forever,2022-11-09,162,250000000,859102154,Action,Adventure,7.005,7514
760104,tt13560574,X,2022-03-17,106,1000000,14745049,Horror,N/A,6.7,3997
718930,tt12593682,Bullet Train,2022-08-03,126,90000000,239268602,Action,Comedy,7.412,7605
616037,tt10648342,Thor: Love and Thunder,2022-07-06,119,250000000,760928081,Fantasy,Action,6.367,8610
338953,tt4123432,Fantastic Beasts: The Secrets of Dumbledore,2022-04-06,142,200000000,407200000,Fantasy,Adventure,6.627,5128
615777,tt10640346,Babylon,2022-12-22,189,78000000,65267446,Drama,Comedy,7.3,3799
579974,tt8178634,RRR,2022-03-24,187,69000000,160000000,Action,History,7.714,1616
675353,tt12412888,Sonic the Hedgehog 2,2022-03-30,123,110000000,405421518,Action,Adventure,7.427,5897
629542,tt8115900,The Bad Guys,2022-03-17,100,80000000,250162278,Action,Animation,7.526,2582
646385,tt11245972,Scream,2022-01-12,114,24000000,138874789,Horror,Mystery,6.687,3907
585083,tt9848626,Hotel Transylvania: Transformania,2022-01-31,92,75000000,18500000,Animation,Comedy,7.033,3030
335787,tt1464335,Uncharted,2022-02-10,116,120000000,407141258,Action,Adventure,6.885,6917
916224,tt16428256,Suzume,2022-11-11,122,13000000,314992206,Animation,Drama,7.888,1755
674324,tt11813216,The Banshees of Inisherin,2022-10-20,114,20000000,49300000,Drama,Comedy,7.463,3391
725201,tt1649418,The Gray Man,2022-07-13,128,200000000,454023,Action,Thriller,6.91,4289
593643,tt9764362,The Menu,2022-11-17,107,35000000,79628200,Comedy,Horror,7.178,6298
752623,tt13320622,The Lost City,2022-03-23,112,74000000,192907684,Action,Adventure,6.455,4014
756999,tt7144666,The Black Phone,2022-06-16,103,16000000,161441914,Horror,Thriller,7.521,5886
937278,tt7405458,A Man Called Otto,2022-12-28,126,50000000,113360085,Comedy,Drama,7.75,3613
949423,tt18925334,Pearl,2022-09-16,102,1000000,9847490,Horror,Drama,7.233,2607
913290,tt15791034,Barbarian,2022-09-08,103,4500000,45400000,Horror,Mystery,6.855,3294
614934,tt3704428,Elvis,2022-06-22,159,85000000,288670284,Music,History,7.454,3912
882598,tt15474916,Smile,2022-09-23,115,17000000,217408513,Horror,Mystery,6.672,4090
663712,tt10403420,Terrifier 2,2022-10-06,138,250000,15815602,Horror,N/A,6.673,2513
762504,tt10954984,Nope,2022-07-20,130,68000000,171932082,Horror,Science Fiction,6.825,4940
785084,tt13833688,The Whale,2022-12-09,117,3000000,57615635,Drama,N/A,7.766,4719
661374,tt11564570,Glass Onion: A Knives Out Mystery,2022-11-23,140,40000000,15000000,Comedy,Crime,7.031,6885
639933,tt11138512,The Northman,2022-04-07,137,70000000,69633110,Action,Adventure,7.0,5073
840326,tt14846026,Sisu,2022-09-09,91,6600000,14281199,Action,War,7.411,2855
718789,tt10298810,Lightyear,2022-06-15,105,200000000,226425420,Animation,Science Fiction,6.868,3833
744276,tt13070038,After Ever Happy,2022-08-24,95,14000000,19238073,Romance,Drama,6.8,1373
505026,tt7657566,Death on the Nile,2022-02-09,127,90000000,137307235,Mystery,Crime,6.41,4211
526896,tt5108870,Morbius,2022-03-30,105,75000000,167635712,Action,Science Fiction,5.9,4848
619730,tt10731256,Don't Worry Darling,2022-09-21,123,35000000,86700000,Mystery,Thriller,6.763,2969
536554,tt8760708,M3GAN,2022-12-28,102,12000000,181796517,Science Fiction,Horror,7.023,4856
406759,tt5834426,Moonfall,2022-02-02,131,146000000,67319703,Science Fiction,Adventure,6.247,3608
682507,tt9411972,Where the Crawdads Sing,2022-07-14,126,24000000,144353965,Drama,Mystery,7.524,2329
763285,tt4998632,Ambulance,2022-03-16,136,40000000,52303589,Thriller,Action,6.615,2468
724495,tt8093700,The Woman King,2022-09-16,135,50000000,97562514,Action,Drama,7.586,2377
760741,tt13223398,Beast,2022-08-11,93,36000000,56000000,Action,Adventure,6.544,1767
804095,tt14208870,The Fabelmans,2022-11-11,151,40000000,45629909,Drama,N/A,7.567,2789
629176,tt5500218,Samaritan,2022-08-25,102,100000000,75000000,Science Fiction,Crime,6.651,2212
818397,tt11827628,Memory,2022-04-28,114,30000000,13900000,Action,Thriller,6.725,1674
539681,tt8912936,DC League of Super-Pets,2022-07-27,105,90000000,203000000,Family,Comedy,7.157,1738
520023,tt8110652,Bodies Bodies Bodies,2022-08-05,94,3000000,13929670,Comedy,Mystery,6.144,1477
616820,tt10665342,Halloween Ends,2022-10-12,111,33000000,105400796,Horror,Thriller,6.023,2036
497828,tt7322224,Triangle of Sadness,2022-09-18,147,15600000,24733572,Comedy,Drama,7.014,2892
780609,tt13841850,Men,2022-05-20,100,6500000,11152071,Horror,Thriller,6.069,1361
791177,tt10168670,Bones and All,2022-11-18,131,16000000,15234907,Horror,Romance,7.003,1643
799876,tt14114802,The Outfit,2022-02-25,105,5000000,4032313,Crime,Drama,7.087,1373
556694,tt9198364,Three Thousand Years of Longing,2022-08-24,108,60000000,20300000,Drama,Fantasy,6.881,1675
823625,tt14060094,Blacklight,2022-02-10,104,43000000,15902207,Action,Thriller,6.134,1274
800939,tt14109724,Ticket to Paradise,2022-09-08,104,20000000,168800000,Drama,Comedy,6.421,1403
717728,tt14121726,Jeepers Creepers: Reborn,2022-09-15,88,5000000,6175213,Horror,N/A,5.288,1079
760161,tt11851548,Orphan: First Kill,2022-07-27,99,10000000,9572765,Horror,Thriller,6.597,2310
817758,tt14444726,TÁR,2022-10-07,158,35000000,29048571,Music,Drama,7.096,1537
833339,tt14253846,Speak No Evil,2022-03-17,98,3200000,631249,Horror,Thriller,6.637,1125
877269,tt10298840,Strange World,2022-11-23,102,180000000,73621640,Animation,Family,6.229,1429
522016,tt8356942,The 355,2022-01-05,122,75000000,55700000,Action,Adventure,6.018,1150
807356,tt12004038,Watcher,2022-06-03,96,5000000,3621656,Horror,Mystery,6.479,1166
648579,tt11291274,The Unbearable Weight of Massive Talent,2022-04-20,107,30000000,29116320,Action,Comedy,6.782,2509
899112,tt12003946,Violent Night,2022-11-30,112,20000000,75734910,Action,Comedy,7.222,2569
626735,tt11252248,Dog,2022-02-17,101,20000000,84774243,Drama,Comedy,7.287,1780
420821,tt3513500,Chip 'n Dale: Rescue Rangers,2022-05-20,99,70000000,623190,Animation,Family,6.992,1383
338947,tt0887261,Hellraiser,2022-09-28,121,14000000,10303,Horror,Thriller,6.219,1042
664469,tt10304142,Amsterdam,2022-09-27,134,80000000,31245810,Mystery,Comedy,6.065,1839
615904,tt10223460,Marry Me,2022-02-09,112,23000000,44000000,Romance,Comedy,6.608,1107
862965,tt15255876,Emily the Criminal,2022-08-12,97,2000000,2157673,Crime,Drama,6.658,1023
766475,tt13640696,See How They Run,2022-09-09,99,40000000,21921551,Mystery,Comedy,6.339,1302
819876,tt14549466,Crimes of the Future,2022-05-25,107,27000000,4551565,Science Fiction,Horror,6.014,1284
569094,tt9362722,Spider-Man: Across the Spider-Verse,2023-05-31,140,100000000,690897910,Animation,Action,8.337,8712
872585,tt15398776,Oppenheimer,2023-07-19,181,100000000,952000000,Drama,History,8.025,11905
502356,tt6718170,The Super Mario Bros. Movie,2023-04-05,93,100000000,1360879735,Family,Comedy,7.604,10837
385687,tt5433140,Fast X,2023-05-17,142,340000000,704709660,Action,Crime,6.993,6359
346698,tt1517268,Barbie,2023-07-19,114,145000000,1447138421,Comedy,Adventure,6.919,11179
603692,tt10366206,John Wick: Chapter 4,2023-03-21,170,100000000,447316405,Action,Thriller,7.709,8008
447365,tt6791350,Guardians of the Galaxy Vol. 3,2023-05-03,150,250000000,845550000,Science Fiction,Adventure,7.9,8414
572802,tt9663764,Aquaman and the Lost Kingdom,2023-12-20,124,205000000,440181226,Action,Adventure,6.525,3519
976573,tt15789038,Elemental,2023-06-14,102,200000000,496444308,Animation,Comedy,7.582,5362
615656,tt9224104,Meg 2: The Trench,2023-08-02,116,129000000,398500317,Action,Science Fiction,6.374,4005
298618,tt0439572,The Flash,2023-06-13,144,220000000,271333313,Action,Science Fiction,6.619,5038
934433,tt17663992,Scream VI,2023-03-08,123,33000000,169063850,Horror,Thriller,6.943,3225
670292,tt11858890,The Creator,2023-09-27,134,80000000,104272136,Science Fiction,Action,7.04,3950
666277,tt13238346,Past Lives,2023-06-02,106,12000000,28126646,Drama,Romance,7.701,2344
713704,tt13345606,Evil Dead Rise,2023-04-12,96,15000000,147256372,Horror,Thriller,6.937,3719
940551,tt6495056,Migration,2023-12-06,83,72000000,298776052,Family,Comedy,7.352,2259
508883,tt6587046,The Boy and the Heron,2023-07-14,124,50000000,294200000,Animation,Fantasy,7.397,2659
575264,tt9603212,Mission: Impossible - Dead Reckoning Part One,2023-07-08,164,220000000,571125435,Action,Adventure,7.505,5165
667538,tt5090568,Transformers: Rise of the Beasts,2023-06-06,127,195000000,441381193,Science Fiction,Adventure,7.168,5304
1072790,tt26047818,Anyone But You,2023-12-21,103,25000000,214891370,Romance,Comedy,6.765,3101
792307,tt14230458,Poor Things,2023-12-07,141,35000000,117607117,Science Fiction,Romance,7.6,5533
507089,tt4589218,Five Nights at Freddy's,2023-10-25,110,20000000,297242145,Horror,Thriller,7.308,5056
926393,tt17024450,The Equalizer 3,2023-08-30,109,70000000,191067560,Action,Thriller,7.295,3758
493529,tt2906216,Dungeons & Dragons: Honor Among Thieves,2023-03-23,134,151000000,208200000,Adventure,Fantasy,7.353,4698
882569,tt4873118,Guy Ritchie's The Covenant,2023-04-19,123,55000000,21948551,War,Action,7.719,3219
447277,tt5971474,The Little Mermaid,2023-05-18,135,297000000,569626289,Adventure,Family,6.269,3335
614479,tt13405778,Insidious: The Red Door,2023-07-05,107,16000000,189086877,Horror,Thriller,6.509,1985
976893,tt27503384,Perfect Days,2023-11-10,124,14000000,24094016,Drama,N/A,7.799,1934
884605,tt15671028,No Hard Feelings,2023-06-15,103,45000000,83000000,Comedy,Romance,6.678,3881
980489,tt4495098,Gran Turismo,2023-08-09,135,60000000,121700000,Adventure,Drama,7.702,3441
1008042,tt10638522,Talk to Me,2023-07-26,95,4500000,91959188,Horror,N/A,7.14,3779
299054,tt3291150,Expend4bles,2023-09-15,103,100000000,37917985,Action,Adventure,6.058,1907
466420,tt5537002,Killers of the Flower Moon,2023-10-18,206,200000000,158722599,Crime,History,7.399,4161
609681,tt10676048,The Marvels,2023-11-08,105,274800000,206136825,Science Fiction,Adventure,5.936,3429
940721,tt23289160,Godzilla Minus One,2023-11-03,125,15000000,113676322,Science Fiction,Horror,7.572,3212
640146,tt10954600,Ant-Man and the Wasp: Quantumania,2023-02-15,125,326600000,476071180,Action,Adventure,6.228,5880
335977,tt1462764,Indiana Jones and the Dial of Destiny,2023-06-25,155,294700000,383963057,Adventure,Action,6.51,4190
787699,tt6166392,Wonka,2023-12-06,117,125000000,634502312,Comedy,Family,7.036,4416
695721,tt10545296,The Hunger Games: The Ballad of Songbirds & Snakes,2023-11-15,157,100000000,337371917,Science Fiction,Action,7.0,3527
565770,tt9362930,Blue Beetle,2023-08-16,128,104000000,130788072,Action,Science Fiction,6.634,3137
968051,tt10160976,The Nun II,2023-09-06,110,38500000,269670590,Horror,N/A,6.641,2493
594767,tt10151854,Shazam! Fury of the Gods,2023-03-15,130,110000000,134221819,Comedy,Action,6.417,3662
800158,tt1136617,The Killer,2023-10-25,118,175000000,362113,Crime,Thriller,6.576,2848
915935,tt17009710,Anatomy of a Fall,2023-08-23,151,6600000,36000000,Thriller,Mystery,7.513,3337
739405,tt7985704,Operation Fortune: Ruse de Guerre,2023-01-04,114,50000000,48983306,Action,Comedy,6.467,1973
1022796,tt11304740,Wish,2023-11-13,95,175000000,254997360,Animation,Family,6.219,1788
677179,tt11145118,Creed III,2023-03-01,116,75000000,275300000,Drama,Action,7.086,2896
951491,tt21807222,Saw X,2023-09-27,118,13000000,125319714,Horror,Mystery,7.162,2389
753342,tt13287846,Napoleon,2023-11-22,158,165000000,222435664,History,War,6.301,3119
839369,tt13651794,May December,2023-11-16,117,20000000,4232370,Drama,N/A,6.575,1038
796185,tt12672536,The Three Musketeers: D'Artagnan,2023-04-05,121,27500000,31843086,Adventure,Action,6.925,1402
700391,tt12261776,65,2023-03-02,92,45000000,60730568,Action,Adventure,5.944,2874
1040148,tt27155038,"Ruby Gillman, Teenage Kraken",2023-06-28,92,70000000,46247409,Animation,Family,7.154,1113
840430,tt14849194,The Holdovers,2023-10-27,133,13000000,42513270,Drama,Comedy,7.643,2532
747188,tt14230388,Asteroid City,2023-06-08,105,25000000,53857743,Comedy,Drama,6.452,2518
646389,tt5884796,Plane,2023-01-11,107,25000000,74515586,Action,Adventure,6.898,2675
758323,tt13375076,The Pope's Exorcist,2023-04-05,103,18000000,76987621,Horror,Thriller,6.921,3189
467244,tt7160372,The Zone of Interest,2023-12-15,105,15000000,52631884,Drama,History,7.01,2639
614930,tt8589698,Teenage Mutant Ninja Turtles: Mutant Mayhem,2023-07-31,100,75000000,180513586,Animation,Comedy,7.221,1605
678512,tt7599146,Sound of Freedom,2023-07-03,131,14500000,250600000,Action,Drama,7.952,2771
930564,tt17351924,Saltburn,2023-11-16,131,20000000,21013738,Drama,Comedy,6.951,2970
709631,tt9100018,Cobweb,2023-07-19,88,13000000,10091821,Horror,N/A,6.429,1087
1071215,tt1448754,Thanksgiving,2023-11-16,106,15000000,46553280,Horror,Mystery,6.465,1596
964980,tt16419074,Air,2023-04-05,112,80000000,90100000,Drama,History,7.278,2348
717930,tt5761544,Kandahar,2023-05-25,119,30000000,9400000,Action,Thriller,6.782,1259
906126,tt16277242,Society of the Snow,2023-12-15,143,65500000,1281,Drama,History,7.973,3514
945729,tt22687790,A Haunting in Venice,2023-09-13,104,60000000,121400000,Mystery,Thriller,6.567,2856
807172,tt12921446,The Exorcist: Believer,2023-10-04,111,30000000,136998069,Horror,N/A,5.809,1291
804150,tt14209916,Cocaine Bear,2023-02-22,95,32500000,88314672,Thriller,Comedy,5.995,2455
1020006,tt22041854,Priscilla,2023-10-27,113,20000000,30140906,Drama,Romance,6.7,1098
768362,tt10855768,Missing,2023-01-19,111,7000000,48767848,Drama,Mystery,7.396,1292
850165,tt21064584,The Iron Claw,2023-12-21,133,15900000,40130232,Drama,History,7.507,1271
762430,tt6906292,Retribution,2023-08-23,91,20000000,18685751,Thriller,Action,6.527,1376
455476,tt6528290,Knights of the Zodiac,2023-04-27,112,60000000,7000000,Fantasy,Action,6.287,1304
798286,tt13521006,Beau Is Afraid,2023-04-14,179,35000000,12337378,Comedy,Adventure,6.717,1342
635910,tt1001520,The Last Voyage of the Demeter,2023-08-09,119,45000000,21600000,Horror,Fantasy,6.738,1956
897087,tt15744298,Freelance,2023-10-05,108,40000000,9112817,Action,Comedy,6.398,1169
365620,tt3758542,Ferrari,2023-12-14,131,95000000,39220516,History,Drama,6.372,1263
994108,tt21192142,All of Us Strangers,2023-12-22,105,5000000,14864960,Romance,Drama,7.381,1028
823482,tt21942866,Dream Scenario,2023-11-10,102,10000000,14114415,Comedy,Fantasy,6.655,1340
649609,tt11358390,Renfield,2023-04-07,93,65000000,26493921,Comedy,Fantasy,6.444,2152
667216,tt10365998,Infinity Pool,2023-01-27,118,4500000,5078400,Horror,Science Fiction,6.058,1052
912908,tt15153532,Strays,2023-08-17,93,46000000,32000000,Comedy,Adventure,7.171,1019
536437,tt8080204,Hypnotic,2023-05-11,93,70000000,16014123,Mystery,Science Fiction,6.204,1498
631842,tt15679400,Knock at the Cabin,2023-02-01,100,20000000,54700000,Horror,Mystery,6.245,3110
643215,tt11210390,Asterix & Obelix: The Middle Kingdom,2023-02-01,111,72000000,46497678,Family,Comedy,4.819,1184
616747,tt1695843,Haunted Mansion,2023-07-26,123,157800000,117449790,Comedy,Drama,6.43,1242
1056360,tt23561236,American Fiction,2023-11-10,117,16000000,22483370,Comedy,Drama,7.25,1359
532408,tt3427252,The Boogeyman,2023-05-31,99,35000000,82344833,Horror,N/A,6.383,1107
1026227,tt21800162,There's Still Tomorrow,2023-10-26,118,9000000,50121593,Drama,Comedy,8.077,1529
